==================================================
  空氣品質報表
==================================================
時間,TSP
2018-01,109.0
2018-02,86.0
2018-03,98.0
2018-04,82.0
2018-05,49.0
2018-06,79.0
2018-07,78.0
2018-08,43.0
2018-09,70.0
2018-10,110.0
2018-11,112.0
2018-12,111.0
平均值：,85.58333333333333
