==================================================
  大寮區公所空氣品質報表
==================================================
時間,總懸浮微粒(TSP)
2018-01,79.0
2018-02,91.0
2018-03,92.0
2018-04,75.0
2018-05,43.0
2018-06,41.0
2018-07,44.0
2018-08,14.0
2018-09,31.0
2018-10,79.0
2018-11,98.0
2018-12,124.0
平均值：,67.58333333333333
